coef,feature1,feature2,threshold
0.999982492579241,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.8500000000000001
0.0630387822934988,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.8500000000000001
0.07305033301352559,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06304148651947261,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.8500000000000001
0.67598138109921,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.8500000000000001
0.057479659717788345,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.8500000000000001
0.06643626336157094,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.05748157436684842,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.8500000000000001
0.06303909127539442,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.8500000000000001
0.07305056041826108,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.06304179547153033,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.8500000000000001
0.7136955103019325,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.8500000000000001
0.999948707028536,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.8500000000000001
0.7136983783668599,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.8500000000000001
0.6206288434304299,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.9000000000000001
0.999995225248884,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.9000000000000001
0.559181971814209,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9000000000000001
0.335475449026454,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.559182792256739,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9000000000000001
0.04468393151756023,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.03658484472959689,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.04468744972895722,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.9460570625787658,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.6224391569527666,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.9461075644989865,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.6206326606176973,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.9000000000000001
0.47396798008606456,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9000000000000001
0.40719699757156524,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.4739688932092765,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9000000000000001
0.05341400537427643,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.045265359972592956,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.053417462093674706,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.6389471254456766,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.9759572593943547,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.6389484487310575,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.559182792256739,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9000000000000001
0.33547859457079043,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.5591836126962147,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9000000000000001
0.044685122833270974,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.036584755395534185,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.04468864103433823,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.9460527191715886,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.6224429844622253,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.9461032208599519,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.5067857725914411,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9000000000000001
0.999995225248884,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9000000000000001
0.19821868648510255,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.16178064346626675,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.19822184335000592,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.5401434128032352,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.4672110152712975,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5401442084973649,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.506786647809445,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9000000000000001
0.24027127378319713,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.2548397917365497,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.24027606353843345,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.33912695146890115,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.3962903794617101,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.33913410777438857,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.19821983328279558,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.9000000000000001
0.1617817904659733,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.1982229901366227,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.5401442482377734,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.4672119373434842,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.5401450439092095,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.59842871020943,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9000000000000001
0.9999212190516206,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.04216352040439997,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.050107763959768126,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.04216494237048107,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.5984388796532851,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9000000000000001
0.034582885716900824,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.04185934822393389,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.03458819930606827,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.042167001042465735,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.9000000000000001
0.050109930944786774,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.04216842291598033,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.6416162072370688,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9000000000000001
0.9999487070683991,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.641617468352008,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9000000000000001
0.47548515346975084,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,0.9500000000000001
0.999995225248884,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all.tif,0.9500000000000001
0.5902051973197168,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9500000000000001
0.27002958482528805,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.590202956652468,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9500000000000001
0.028048439271741943,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.015600851695016682,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.028048232750263247,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.9108236036604607,analyses/RWR/rwr_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.47701662078818075,analyses/RWR/rwr_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.9108514551552527,analyses/RWR/rwr_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.47548350101652503,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all.tif,0.9500000000000001
0.3935280158336807,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9500000000000001
0.36310958899769674,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.3935267241718855,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9500000000000001
0.035860850725366045,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.025112827820218953,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.03586058824247007,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.48856646833991146,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.96959749113967,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.4885701712135335,analyses/zonation/priocomp/02_abf/02_abf_out/02_abf.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.590202956652468,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_all_weights.tif,0.9500000000000001
0.2700287770645001,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.5902007160022322,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9500000000000001
0.02804837043091113,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.015600814371601324,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.028048163910446178,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.9108194977257462,analyses/ILP/ilp_eu26_all.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.4770149586572401,analyses/ILP/ilp_eu26_all.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.9108473491320047,analyses/ILP/ilp_eu26_all.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.37407599197359054,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.9500000000000001
0.999995225248884,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9500000000000001
0.16211889588356232,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.10731985976920344,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.16211754652698396,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.5684952543062776,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.3885298366412364,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.568485826244297,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.3740747812972318,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.9500000000000001
0.18647193950267438,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.20699329736523886,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.18647037617686268,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.27511057021579743,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.35093666762057807,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.2751099739386995,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.16211844609554038,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.9500000000000001
0.10731957983039841,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.16211709674644947,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.5684931506849316,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.38852856394129975,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.5684837227201078,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.47138910744552165,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.9500000000000001
0.9999856757466518,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.02639875633817146,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.03294360184029943,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.026400602446105537,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.4713995057346565,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.9500000000000001
0.014614937614271462,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.02219874156362145,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.014616989060879715,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.02639856456897116,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.9500000000000001
0.03294336100747863,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.026400410667673957,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.4905938409033249,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.9500000000000001
0.9999533699534632,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
0.4905975123634633,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.9500000000000001
